Neighbourhood,Hood_ID,Year,Crime_Type,Crime_Count,Crime_Rate,Population_2025
Birchcliffe-Cliffside,122,2018,THEFTOVER,8.0,33.7566986083984,25904
Birchcliffe-Cliffside,122,2019,ASSAULT,209.0,870.615661621094,25904
Birchcliffe-Cliffside,122,2019,AUTOTHEFT,26.0,108.306259155273,25904
Birchcliffe-Cliffside,122,2019,BIKETHEFT,5.0,20.8281269073486,25904
Birchcliffe-Cliffside,122,2019,BREAKENTER,57.0,237.440643310547,25904
Birchcliffe-Cliffside,122,2019,HOMICIDE,,,25904
Birchcliffe-Cliffside,122,2019,ROBBERY,32.0,133.300003051758,25904
Birchcliffe-Cliffside,122,2019,SHOOTING,2.0,8.33125019073486,25904
Birchcliffe-Cliffside,122,2019,THEFTFROMMV,93.0,387.403137207031,25904
Birchcliffe-Cliffside,122,2019,THEFTOVER,7.0,29.1593761444092,25904
Birchcliffe-Cliffside,122,2020,ASSAULT,146.0,605.231506347656,25904
Birchcliffe-Cliffside,122,2020,AUTOTHEFT,20.0,82.9084243774414,25904
Birchcliffe-Cliffside,122,2020,BIKETHEFT,14.0,58.0359001159668,25904
Birchcliffe-Cliffside,122,2020,BREAKENTER,46.0,190.689376831055,25904
Birchcliffe-Cliffside,122,2020,HOMICIDE,,,25904
Birchcliffe-Cliffside,122,2020,ROBBERY,21.0,87.0538482666016,25904
Birchcliffe-Cliffside,122,2020,SHOOTING,,,25904
Birchcliffe-Cliffside,122,2020,THEFTFROMMV,88.0,364.797088623047,25904
Birchcliffe-Cliffside,122,2020,THEFTOVER,5.0,20.7271060943604,25904
Birchcliffe-Cliffside,122,2021,ASSAULT,142.0,588.52783203125,25904
Birchcliffe-Cliffside,122,2021,AUTOTHEFT,32.0,132.625991821289,25904
Birchcliffe-Cliffside,122,2021,BIKETHEFT,11.0,45.5901870727539,25904
Birchcliffe-Cliffside,122,2021,BREAKENTER,42.0,174.071624755859,25904
Birchcliffe-Cliffside,122,2021,HOMICIDE,,,25904
Birchcliffe-Cliffside,122,2021,ROBBERY,14.0,58.0238723754883,25904
Birchcliffe-Cliffside,122,2021,SHOOTING,1.0,4.14456224441528,25904
Birchcliffe-Cliffside,122,2021,THEFTFROMMV,68.0,281.830230712891,25904
Birchcliffe-Cliffside,122,2021,THEFTOVER,4.0,16.5782489776611,25904
Birchcliffe-Cliffside,122,2022,ASSAULT,159.0,647.051635742188,25904
Birchcliffe-Cliffside,122,2022,AUTOTHEFT,48.0,195.336349487305,25904
Birchcliffe-Cliffside,122,2022,BIKETHEFT,6.0,24.4170436859131,25904
Birchcliffe-Cliffside,122,2022,BREAKENTER,31.0,126.154724121094,25904
Birchcliffe-Cliffside,122,2022,HOMICIDE,1.0,4.06950712203979,25904
Birchcliffe-Cliffside,122,2022,ROBBERY,15.0,61.0426063537598,25904
Birchcliffe-Cliffside,122,2022,SHOOTING,,,25904
Birchcliffe-Cliffside,122,2022,THEFTFROMMV,69.0,280.795989990234,25904
Birchcliffe-Cliffside,122,2022,THEFTOVER,6.0,24.4170436859131,25904
Birchcliffe-Cliffside,122,2023,ASSAULT,210.0,828.794677734375,25904
Birchcliffe-Cliffside,122,2023,AUTOTHEFT,73.0,288.104827880859,25904
Birchcliffe-Cliffside,122,2023,BIKETHEFT,6.0,23.6798477172852,25904
Birchcliffe-Cliffside,122,2023,BREAKENTER,34.0,134.185806274414,25904
Birchcliffe-Cliffside,122,2023,HOMICIDE,,,25904
Birchcliffe-Cliffside,122,2023,ROBBERY,14.0,55.2529792785645,25904
Birchcliffe-Cliffside,122,2023,SHOOTING,1.0,3.94664144515991,25904
Birchcliffe-Cliffside,122,2023,THEFTFROMMV,54.0,213.118637084961,25904
Birchcliffe-Cliffside,122,2023,THEFTOVER,7.0,27.6264896392822,25904
Birchcliffe-Cliffside,122,2024,ASSAULT,160.0,617.164916992188,25904
Birchcliffe-Cliffside,122,2024,AUTOTHEFT,73.0,281.581481933594,25904
Birchcliffe-Cliffside,122,2024,BIKETHEFT,8.0,30.8582458496094,25904
Birchcliffe-Cliffside,122,2024,BREAKENTER,48.0,185.149475097656,25904
Birchcliffe-Cliffside,122,2024,HOMICIDE,,,25904
Birchcliffe-Cliffside,122,2024,ROBBERY,7.0,27.0009651184082,25904
Birchcliffe-Cliffside,122,2024,SHOOTING,1.0,3.85728073120117,25904
Birchcliffe-Cliffside,122,2024,THEFTFROMMV,34.0,131.147537231445,25904
Birchcliffe-Cliffside,122,2024,THEFTOVER,6.0,23.143684387207,25904
Birchcliffe-Cliffside,122,2025,ASSAULT,168.0,648.548461914063,25904
Birchcliffe-Cliffside,122,2025,AUTOTHEFT,69.0,266.368133544922,25904
Birchcliffe-Cliffside,122,2025,BIKETHEFT,4.0,15.4416303634644,25904
Birchcliffe-Cliffside,122,2025,BREAKENTER,47.0,181.439163208008,25904
Birchcliffe-Cliffside,122,2025,HOMICIDE,,,25904
Birchcliffe-Cliffside,122,2025,ROBBERY,19.0,73.3477478027344,25904
Birchcliffe-Cliffside,122,2025,SHOOTING,,,25904
Birchcliffe-Cliffside,122,2025,THEFTFROMMV,72.0,277.949340820313,25904
Birchcliffe-Cliffside,122,2025,THEFTOVER,9.0,34.7436676025391,25904
Downtown Yonge East,168,2014,ASSAULT,342.0,2587.18505859375,25119
Downtown Yonge East,168,2014,AUTOTHEFT,26.0,196.686584472656,25119
Downtown Yonge East,168,2014,BIKETHEFT,158.0,1195.24926757813,25119
Downtown Yonge East,168,2014,BREAKENTER,88.0,665.708435058594,25119
Downtown Yonge East,168,2014,HOMICIDE,1.0,7.56486892700195,25119
Downtown Yonge East,168,2014,ROBBERY,89.0,673.273315429688,25119
Downtown Yonge East,168,2014,SHOOTING,,,25119
Downtown Yonge East,168,2014,THEFTFROMMV,192.0,1452.45483398438,25119
Downtown Yonge East,168,2014,THEFTOVER,23.0,173.991973876953,25119
Downtown Yonge East,168,2015,ASSAULT,392.0,2981.21533203125,25119
Downtown Yonge East,168,2015,AUTOTHEFT,19.0,144.497680664063,25119
Downtown Yonge East,168,2015,BIKETHEFT,128.0,973.458068847656,25119
Downtown Yonge East,168,2015,BREAKENTER,82.0,623.62158203125,25119
Downtown Yonge East,168,2015,HOMICIDE,2.0,15.2102823257446,25119
Downtown Yonge East,168,2015,ROBBERY,99.0,752.908996582031,25119
Downtown Yonge East,168,2015,SHOOTING,4.0,30.4205646514893,25119
Downtown Yonge East,168,2015,THEFTFROMMV,158.0,1201.6123046875,25119
Downtown Yonge East,168,2015,THEFTOVER,11.0,83.6565551757813,25119
Downtown Yonge East,168,2016,ASSAULT,346.0,2476.02685546875,25119
Downtown Yonge East,168,2016,AUTOTHEFT,20.0,143.122940063477,25119
Downtown Yonge East,168,2016,BIKETHEFT,115.0,822.956909179688,25119
Downtown Yonge East,168,2016,BREAKENTER,85.0,608.272521972656,25119
Downtown Yonge East,168,2016,HOMICIDE,1.0,7.15614700317383,25119
Downtown Yonge East,168,2016,ROBBERY,100.0,715.614685058594,25119
Downtown Yonge East,168,2016,SHOOTING,3.0,21.4684410095215,25119
Downtown Yonge East,168,2016,THEFTFROMMV,141.0,1009.01672363281,25119
Downtown Yonge East,168,2016,THEFTOVER,30.0,214.684417724609,25119
Downtown Yonge East,168,2017,ASSAULT,473.0,3094.33471679688,25119
Downtown Yonge East,168,2017,AUTOTHEFT,15.0,98.1290054321289,25119
Downtown Yonge East,168,2017,BIKETHEFT,161.0,1053.25134277344,25119
Downtown Yonge East,168,2017,BREAKENTER,112.0,732.696594238281,25119
Downtown Yonge East,168,2017,HOMICIDE,,,25119
Downtown Yonge East,168,2017,ROBBERY,120.0,785.032043457031,25119
Downtown Yonge East,168,2017,SHOOTING,,,25119
Downtown Yonge East,168,2017,THEFTFROMMV,225.0,1471.93505859375,25119
Downtown Yonge East,168,2017,THEFTOVER,20.0,130.838668823242,25119
Downtown Yonge East,168,2018,ASSAULT,498.0,3008.69995117188,25119
Downtown Yonge East,168,2018,AUTOTHEFT,52.0,314.161437988281,25119
Downtown Yonge East,168,2018,BIKETHEFT,188.0,1135.814453125,25119
Downtown Yonge East,168,2018,BREAKENTER,123.0,743.112609863281,25119
Downtown Yonge East,168,2018,HOMICIDE,2.0,12.0831317901611,25119
Downtown Yonge East,168,2018,ROBBERY,143.0,863.943908691406,25119
Downtown Yonge East,168,2018,SHOOTING,2.0,12.0831317901611,25119
Downtown Yonge East,168,2018,THEFTFROMMV,182.0,1099.56506347656,25119
Downtown Yonge East,168,2018,THEFTOVER,20.0,120.831321716309,25119
Downtown Yonge East,168,2019,ASSAULT,614.0,3468.33862304688,25119
Downtown Yonge East,168,2019,AUTOTHEFT,43.0,242.896682739258,25119
Downtown Yonge East,168,2019,BIKETHEFT,169.0,954.640441894531,25119
Downtown Yonge East,168,2019,BREAKENTER,181.0,1022.42559814453,25119
Downtown Yonge East,168,2019,HOMICIDE,,,25119
Downtown Yonge East,168,2019,ROBBERY,112.0,632.6611328125,25119
Downtown Yonge East,168,2019,SHOOTING,5.0,28.2438011169434,25119
Downtown Yonge East,168,2019,THEFTFROMMV,252.0,1423.48754882813,25119
Downtown Yonge East,168,2019,THEFTOVER,20.0,112.975204467773,25119
Downtown Yonge East,168,2020,ASSAULT,506.0,2702.99145507813,25119
Downtown Yonge East,168,2020,AUTOTHEFT,26.0,138.888885498047,25119
Downtown Yonge East,168,2020,BIKETHEFT,102.0,544.871765136719,25119
Downtown Yonge East,168,2020,BREAKENTER,144.0,769.230773925781,25119
Downtown Yonge East,168,2020,HOMICIDE,1.0,5.34188032150269,25119
Downtown Yonge East,168,2020,ROBBERY,84.0,448.717956542969,25119
Downtown Yonge East,168,2020,SHOOTING,4.0,21.3675212860107,25119
Downtown Yonge East,168,2020,THEFTFROMMV,190.0,1014.95727539063,25119
Downtown Yonge East,168,2020,THEFTOVER,24.0,128.205123901367,25119
Downtown Yonge East,168,2021,ASSAULT,594.0,3019.36669921875,25119
Downtown Yonge East,168,2021,AUTOTHEFT,45.0,228.739898681641,25119
Downtown Yonge East,168,2021,BIKETHEFT,164.0,833.629821777344,25119
Downtown Yonge East,168,2021,BREAKENTER,161.0,818.380493164063,25119
Downtown Yonge East,168,2021,HOMICIDE,,,25119
Downtown Yonge East,168,2021,ROBBERY,96.0,487.978454589844,25119
Downtown Yonge East,168,2021,SHOOTING,7.0,35.5817604064941,25119
Downtown Yonge East,168,2021,THEFTFROMMV,114.0,579.474426269531,25119
Downtown Yonge East,168,2021,THEFTOVER,26.0,132.160827636719,25119
Downtown Yonge East,168,2022,ASSAULT,539.0,2578.20727539063,25119
Downtown Yonge East,168,2022,AUTOTHEFT,44.0,210.465896606445,25119
Downtown Yonge East,168,2022,BIKETHEFT,175.0,837.080261230469,25119
Downtown Yonge East,168,2022,BREAKENTER,110.0,526.164733886719,25119
Downtown Yonge East,168,2022,HOMICIDE,,,25119
Downtown Yonge East,168,2022,ROBBERY,76.0,363.532012939453,25119
Downtown Yonge East,168,2022,SHOOTING,3.0,14.349946975708,25119
Downtown Yonge East,168,2022,THEFTFROMMV,81.0,387.448577880859,25119
Downtown Yonge East,168,2022,THEFTOVER,19.0,90.8830032348633,25119
Downtown Yonge East,168,2023,ASSAULT,654.0,2899.32177734375,25119
Downtown Yonge East,168,2023,AUTOTHEFT,45.0,199.494613647461,25119
Downtown Yonge East,168,2023,BIKETHEFT,205.0,908.808776855469,25119
Downtown Yonge East,168,2023,BREAKENTER,120.0,531.985656738281,25119
Downtown Yonge East,168,2023,HOMICIDE,2.0,8.86642742156982,25119
Downtown Yonge East,168,2023,ROBBERY,90.0,398.989227294922,25119
Downtown Yonge East,168,2023,SHOOTING,5.0,22.1660690307617,25119
Downtown Yonge East,168,2023,THEFTFROMMV,113.0,500.953155517578,25119
Downtown Yonge East,168,2023,THEFTOVER,25.0,110.830337524414,25119
Downtown Yonge East,168,2024,ASSAULT,622.0,2581.34130859375,25119
Downtown Yonge East,168,2024,AUTOTHEFT,45.0,186.752990722656,25119
Downtown Yonge East,168,2024,BIKETHEFT,144.0,597.609558105469,25119
Downtown Yonge East,168,2024,BREAKENTER,87.0,361.055786132813,25119
Downtown Yonge East,168,2024,HOMICIDE,2.0,8.30013275146484,25119
Downtown Yonge East,168,2024,ROBBERY,105.0,435.756958007813,25119
Downtown Yonge East,168,2024,SHOOTING,2.0,8.30013275146484,25119
Downtown Yonge East,168,2024,THEFTFROMMV,170.0,705.511291503906,25119
Downtown Yonge East,168,2024,THEFTOVER,38.0,157.702529907227,25119
Downtown Yonge East,168,2025,ASSAULT,593.0,2360.7626953125,25119
Downtown Yonge East,168,2025,AUTOTHEFT,19.0,75.6399536132813,25119
Downtown Yonge East,168,2025,BIKETHEFT,109.0,433.934478759766,25119
Downtown Yonge East,168,2025,BREAKENTER,69.0,274.692474365234,25119
Downtown Yonge East,168,2025,HOMICIDE,,,25119
Downtown Yonge East,168,2025,ROBBERY,36.0,143.317810058594,25119
Downtown Yonge East,168,2025,SHOOTING,3.0,11.9431505203247,25119
Downtown Yonge East,168,2025,THEFTFROMMV,98.0,390.142913818359,25119
Downtown Yonge East,168,2025,THEFTOVER,25.0,99.526252746582,25119
Church-Wellesley,167,2014,ASSAULT,223.0,1265.03295898438,30048
Church-Wellesley,167,2014,AUTOTHEFT,14.0,79.4191055297852,30048
Church-Wellesley,167,2014,BIKETHEFT,88.0,499.205810546875,30048
Church-Wellesley,167,2014,BREAKENTER,61.0,346.040405273438,30048
Church-Wellesley,167,2014,HOMICIDE,,,30048
Church-Wellesley,167,2014,ROBBERY,41.0,232.584518432617,30048
Church-Wellesley,167,2014,SHOOTING,,,30048
Church-Wellesley,167,2014,THEFTFROMMV,99.0,561.606506347656,30048
Church-Wellesley,167,2014,THEFTOVER,10.0,56.7279319763184,30048
Church-Wellesley,167,2015,ASSAULT,209.0,1153.03979492188,30048
Church-Wellesley,167,2015,AUTOTHEFT,11.0,60.6863059997559,30048
Church-Wellesley,167,2015,BIKETHEFT,105.0,579.278381347656,30048
Church-Wellesley,167,2015,BREAKENTER,73.0,402.736389160156,30048
Church-Wellesley,167,2015,HOMICIDE,2.0,11.0338735580444,30048
Church-Wellesley,167,2015,ROBBERY,40.0,220.677474975586,30048
Church-Wellesley,167,2015,SHOOTING,1.0,5.51693677902222,30048
Church-Wellesley,167,2015,THEFTFROMMV,68.0,375.151702880859,30048
Church-Wellesley,167,2015,THEFTOVER,5.0,27.5846843719482,30048
Church-Wellesley,167,2016,ASSAULT,307.0,1627.86999511719,30048
Church-Wellesley,167,2016,AUTOTHEFT,12.0,63.6300964355469,30048
Church-Wellesley,167,2016,BIKETHEFT,98.0,519.645812988281,30048
Church-Wellesley,167,2016,BREAKENTER,62.0,328.755493164063,30048
Church-Wellesley,167,2016,HOMICIDE,3.0,15.9075241088867,30048
Church-Wellesley,167,2016,ROBBERY,51.0,270.427917480469,30048
Church-Wellesley,167,2016,SHOOTING,1.0,5.30250787734985,30048
Church-Wellesley,167,2016,THEFTFROMMV,67.0,355.268035888672,30048
Church-Wellesley,167,2016,THEFTOVER,12.0,63.6300964355469,30048
Church-Wellesley,167,2017,ASSAULT,309.0,1546.39172363281,30048
Church-Wellesley,167,2017,AUTOTHEFT,19.0,95.085578918457,30048
Church-Wellesley,167,2017,BIKETHEFT,128.0,640.576538085938,30048
Church-Wellesley,167,2017,BREAKENTER,87.0,435.391845703125,30048
Church-Wellesley,167,2017,HOMICIDE,1.0,5.00450420379639,30048
Church-Wellesley,167,2017,ROBBERY,46.0,230.207183837891,30048
Church-Wellesley,167,2017,SHOOTING,,,30048
Church-Wellesley,167,2017,THEFTFROMMV,56.0,280.252227783203,30048
Church-Wellesley,167,2017,THEFTOVER,10.0,50.0450401306152,30048
Church-Wellesley,167,2018,ASSAULT,363.0,1715.82531738281,30048
Church-Wellesley,167,2018,AUTOTHEFT,30.0,141.803741455078,30048
Church-Wellesley,167,2018,BIKETHEFT,90.0,425.411224365234,30048
Church-Wellesley,167,2018,BREAKENTER,79.0,373.416534423828,30048
Church-Wellesley,167,2018,HOMICIDE,1.0,4.72679138183594,30048
Church-Wellesley,167,2018,ROBBERY,54.0,255.246734619141,30048
Church-Wellesley,167,2018,SHOOTING,,,30048
Church-Wellesley,167,2018,THEFTFROMMV,53.0,250.519943237305,30048
Church-Wellesley,167,2018,THEFTOVER,21.0,99.2626190185547,30048
Church-Wellesley,167,2019,ASSAULT,355.0,1595.57727050781,30048
Church-Wellesley,167,2019,AUTOTHEFT,18.0,80.9025115966797,30048
Church-Wellesley,167,2019,BIKETHEFT,119.0,534.85546875,30048
Church-Wellesley,167,2019,BREAKENTER,128.0,575.306762695313,30048
Church-Wellesley,167,2019,HOMICIDE,1.0,4.49458408355713,30048
Church-Wellesley,167,2019,ROBBERY,51.0,229.223785400391,30048
Church-Wellesley,167,2019,SHOOTING,1.0,4.49458408355713,30048
Church-Wellesley,167,2019,THEFTFROMMV,93.0,417.996307373047,30048
Church-Wellesley,167,2019,THEFTOVER,21.0,94.3862609863281,30048
Church-Wellesley,167,2020,ASSAULT,308.0,1330.45361328125,30048
Church-Wellesley,167,2020,AUTOTHEFT,10.0,43.1965446472168,30048
Church-Wellesley,167,2020,BIKETHEFT,109.0,470.842346191406,30048
Church-Wellesley,167,2020,BREAKENTER,98.0,423.326141357422,30048
Church-Wellesley,167,2020,HOMICIDE,,,30048
Church-Wellesley,167,2020,ROBBERY,59.0,254.859603881836,30048
Church-Wellesley,167,2020,SHOOTING,1.0,4.31965446472168,30048
Church-Wellesley,167,2020,THEFTFROMMV,66.0,285.097198486328,30048
Church-Wellesley,167,2020,THEFTOVER,19.0,82.0734329223633,30048
Church-Wellesley,167,2021,ASSAULT,403.0,1684.92346191406,30048
Church-Wellesley,167,2021,AUTOTHEFT,34.0,142.152359008789,30048
Church-Wellesley,167,2021,BIKETHEFT,99.0,413.914215087891,30048
Church-Wellesley,167,2021,BREAKENTER,87.0,363.742797851563,30048
Church-Wellesley,167,2021,HOMICIDE,,,30048
Church-Wellesley,167,2021,ROBBERY,41.0,171.419021606445,30048
Church-Wellesley,167,2021,SHOOTING,2.0,8.36190319061279,30048
Church-Wellesley,167,2021,THEFTFROMMV,58.0,242.495193481445,30048
Church-Wellesley,167,2021,THEFTOVER,21.0,87.7999801635742,30048
Church-Wellesley,167,2022,ASSAULT,388.0,1529.1845703125,30048
Church-Wellesley,167,2022,AUTOTHEFT,17.0,67.0003509521484,30048
Church-Wellesley,167,2022,BIKETHEFT,88.0,346.825378417969,30048
Church-Wellesley,167,2022,BREAKENTER,73.0,287.707397460938,30048
Church-Wellesley,167,2022,HOMICIDE,,,30048
Church-Wellesley,167,2022,ROBBERY,42.0,165.530288696289,30048
Church-Wellesley,167,2022,SHOOTING,1.0,3.94119739532471,30048
Church-Wellesley,167,2022,THEFTFROMMV,53.0,208.883453369141,30048
Church-Wellesley,167,2022,THEFTOVER,19.0,74.8827514648438,30048
Church-Wellesley,167,2023,ASSAULT,330.0,1210.65380859375,30048
Church-Wellesley,167,2023,AUTOTHEFT,39.0,143.077255249023,30048
Church-Wellesley,167,2023,BIKETHEFT,102.0,374.202056884766,30048
Church-Wellesley,167,2023,BREAKENTER,76.0,278.817230224609,30048
Church-Wellesley,167,2023,HOMICIDE,1.0,3.66864776611328,30048
Church-Wellesley,167,2023,ROBBERY,55.0,201.775619506836,30048
Church-Wellesley,167,2023,SHOOTING,1.0,3.66864776611328,30048
Church-Wellesley,167,2023,THEFTFROMMV,78.0,286.154510498047,30048
Church-Wellesley,167,2023,THEFTOVER,26.0,95.3848419189453,30048
Church-Wellesley,167,2024,ASSAULT,366.0,1262.98352050781,30048
Church-Wellesley,167,2024,AUTOTHEFT,23.0,79.3678207397461,30048
Church-Wellesley,167,2024,BIKETHEFT,65.0,224.300354003906,30048
Church-Wellesley,167,2024,BREAKENTER,61.0,210.497253417969,30048
Church-Wellesley,167,2024,HOMICIDE,,,30048
Church-Wellesley,167,2024,ROBBERY,43.0,148.383316040039,30048
Church-Wellesley,167,2024,SHOOTING,,,30048
Church-Wellesley,167,2024,THEFTFROMMV,73.0,251.906555175781,30048
Church-Wellesley,167,2024,THEFTOVER,20.0,69.015495300293,30048
Church-Wellesley,167,2025,ASSAULT,380.0,1264.64318847656,30048
Church-Wellesley,167,2025,AUTOTHEFT,14.0,46.5921211242676,30048
Church-Wellesley,167,2025,BIKETHEFT,67.0,222.976577758789,30048
Church-Wellesley,167,2025,BREAKENTER,44.0,146.432373046875,30048
Church-Wellesley,167,2025,HOMICIDE,1.0,3.32800841331482,30048
Church-Wellesley,167,2025,ROBBERY,28.0,93.1842422485352,30048
Church-Wellesley,167,2025,SHOOTING,,,30048
Church-Wellesley,167,2025,THEFTFROMMV,62.0,206.336532592773,30048
Church-Wellesley,167,2025,THEFTOVER,32.0,106.496269226074,30048
St Lawrence-East Bayfront-The Islands,166,2014,ASSAULT,179.0,793.510070800781,44636
St Lawrence-East Bayfront-The Islands,166,2014,AUTOTHEFT,20.0,88.6603393554688,44636
St Lawrence-East Bayfront-The Islands,166,2014,BIKETHEFT,124.0,549.694091796875,44636
St Lawrence-East Bayfront-The Islands,166,2014,BREAKENTER,57.0,252.681976318359,44636
St Lawrence-East Bayfront-The Islands,166,2014,HOMICIDE,,,44636
St Lawrence-East Bayfront-The Islands,166,2014,ROBBERY,35.0,155.15559387207,44636
St Lawrence-East Bayfront-The Islands,166,2014,SHOOTING,4.0,17.7320690155029,44636
St Lawrence-East Bayfront-The Islands,166,2014,THEFTFROMMV,121.0,536.395080566406,44636
St Lawrence-East Bayfront-The Islands,166,2014,THEFTOVER,16.0,70.9282760620117,44636
St Lawrence-East Bayfront-The Islands,166,2015,ASSAULT,199.0,853.271606445313,44636
St Lawrence-East Bayfront-The Islands,166,2015,AUTOTHEFT,14.0,60.0291557312012,44636
St Lawrence-East Bayfront-The Islands,166,2015,BIKETHEFT,98.0,420.2041015625,44636
St Lawrence-East Bayfront-The Islands,166,2015,BREAKENTER,49.0,210.10205078125,44636
St Lawrence-East Bayfront-The Islands,166,2015,HOMICIDE,,,44636
St Lawrence-East Bayfront-The Islands,166,2015,ROBBERY,15.0,64.3169555664063,44636
St Lawrence-East Bayfront-The Islands,166,2015,SHOOTING,,,44636
St Lawrence-East Bayfront-The Islands,166,2015,THEFTFROMMV,111.0,475.945465087891,44636
St Lawrence-East Bayfront-The Islands,166,2015,THEFTOVER,18.0,77.1803436279297,44636
St Lawrence-East Bayfront-The Islands,166,2016,ASSAULT,226.0,949.500061035156,44636
St Lawrence-East Bayfront-The Islands,166,2016,AUTOTHEFT,8.0,33.6106224060059,44636
St Lawrence-East Bayfront-The Islands,166,2016,BIKETHEFT,127.0,533.568603515625,44636
St Lawrence-East Bayfront-The Islands,166,2016,BREAKENTER,62.0,260.482299804688,44636
St Lawrence-East Bayfront-The Islands,166,2016,HOMICIDE,,,44636
St Lawrence-East Bayfront-The Islands,166,2016,ROBBERY,16.0,67.2212448120117,44636
St Lawrence-East Bayfront-The Islands,166,2016,SHOOTING,3.0,12.603982925415,44636
St Lawrence-East Bayfront-The Islands,166,2016,THEFTFROMMV,86.0,361.314178466797,44636
St Lawrence-East Bayfront-The Islands,166,2016,THEFTOVER,16.0,67.2212448120117,44636
St Lawrence-East Bayfront-The Islands,166,2017,ASSAULT,218.0,843.685913085938,44636
St Lawrence-East Bayfront-The Islands,166,2017,AUTOTHEFT,21.0,81.2724914550781,44636
St Lawrence-East Bayfront-The Islands,166,2017,BIKETHEFT,119.0,460.544128417969,44636
St Lawrence-East Bayfront-The Islands,166,2017,BREAKENTER,68.0,263.168090820313,44636
St Lawrence-East Bayfront-The Islands,166,2017,HOMICIDE,1.0,3.87011885643005,44636
St Lawrence-East Bayfront-The Islands,166,2017,ROBBERY,20.0,77.4023742675781,44636
St Lawrence-East Bayfront-The Islands,166,2017,SHOOTING,4.0,15.4804754257202,44636
St Lawrence-East Bayfront-The Islands,166,2017,THEFTFROMMV,87.0,336.700347900391,44636
St Lawrence-East Bayfront-The Islands,166,2017,THEFTOVER,20.0,77.4023742675781,44636
St Lawrence-East Bayfront-The Islands,166,2018,ASSAULT,310.0,1110.59362792969,44636
St Lawrence-East Bayfront-The Islands,166,2018,AUTOTHEFT,23.0,82.3988800048828,44636
St Lawrence-East Bayfront-The Islands,166,2018,BIKETHEFT,151.0,540.966552734375,44636
St Lawrence-East Bayfront-The Islands,166,2018,BREAKENTER,78.0,279.439697265625,44636
St Lawrence-East Bayfront-The Islands,166,2018,HOMICIDE,,,44636
St Lawrence-East Bayfront-The Islands,166,2018,ROBBERY,39.0,139.719848632813,44636
St Lawrence-East Bayfront-The Islands,166,2018,SHOOTING,2.0,7.16512012481689,44636
St Lawrence-East Bayfront-The Islands,166,2018,THEFTFROMMV,72.0,257.9443359375,44636
St Lawrence-East Bayfront-The Islands,166,2018,THEFTOVER,17.0,60.9035224914551,44636
St Lawrence-East Bayfront-The Islands,166,2019,ASSAULT,275.0,920.748657226563,44636
St Lawrence-East Bayfront-The Islands,166,2019,AUTOTHEFT,21.0,70.3117141723633,44636
St Lawrence-East Bayfront-The Islands,166,2019,BIKETHEFT,144.0,482.137481689453,44636
St Lawrence-East Bayfront-The Islands,166,2019,BREAKENTER,104.0,348.210388183594,44636
St Lawrence-East Bayfront-The Islands,166,2019,HOMICIDE,,,44636
St Lawrence-East Bayfront-The Islands,166,2019,ROBBERY,31.0,103.793487548828,44636
St Lawrence-East Bayfront-The Islands,166,2019,SHOOTING,,,44636
St Lawrence-East Bayfront-The Islands,166,2019,THEFTFROMMV,122.0,408.477569580078,44636
St Lawrence-East Bayfront-The Islands,166,2019,THEFTOVER,28.0,93.7489547729492,44636
St Lawrence-East Bayfront-The Islands,166,2020,ASSAULT,268.0,848.423461914063,44636
St Lawrence-East Bayfront-The Islands,166,2020,AUTOTHEFT,15.0,47.486385345459,44636
St Lawrence-East Bayfront-The Islands,166,2020,BIKETHEFT,128.0,405.217163085938,44636
St Lawrence-East Bayfront-The Islands,166,2020,BREAKENTER,98.0,310.244384765625,44636
St Lawrence-East Bayfront-The Islands,166,2020,HOMICIDE,,,44636
St Lawrence-East Bayfront-The Islands,166,2020,ROBBERY,45.0,142.459167480469,44636
St Lawrence-East Bayfront-The Islands,166,2020,SHOOTING,3.0,9.49727725982666,44636
St Lawrence-East Bayfront-The Islands,166,2020,THEFTFROMMV,159.0,503.355712890625,44636
St Lawrence-East Bayfront-The Islands,166,2020,THEFTOVER,17.0,53.8179054260254,44636
St Lawrence-East Bayfront-The Islands,166,2021,ASSAULT,355.0,1070.95446777344,44636
St Lawrence-East Bayfront-The Islands,166,2021,AUTOTHEFT,36.0,108.60383605957,44636
St Lawrence-East Bayfront-The Islands,166,2021,BIKETHEFT,131.0,395.197296142578,44636
St Lawrence-East Bayfront-The Islands,166,2021,BREAKENTER,150.0,452.515991210938,44636
St Lawrence-East Bayfront-The Islands,166,2021,HOMICIDE,,,44636
St Lawrence-East Bayfront-The Islands,166,2021,ROBBERY,43.0,129.721252441406,44636
St Lawrence-East Bayfront-The Islands,166,2021,SHOOTING,2.0,6.03354644775391,44636
St Lawrence-East Bayfront-The Islands,166,2021,THEFTFROMMV,76.0,229.274765014648,44636
St Lawrence-East Bayfront-The Islands,166,2021,THEFTOVER,22.0,66.369010925293,44636
St Lawrence-East Bayfront-The Islands,166,2022,ASSAULT,393.0,1096.99926757813,44636
St Lawrence-East Bayfront-The Islands,166,2022,AUTOTHEFT,42.0,117.23656463623,44636
St Lawrence-East Bayfront-The Islands,166,2022,BIKETHEFT,124.0,346.127014160156,44636
St Lawrence-East Bayfront-The Islands,166,2022,BREAKENTER,127.0,354.501037597656,44636
St Lawrence-East Bayfront-The Islands,166,2022,HOMICIDE,2.0,5.58269357681274,44636
